
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,DRC,2030,D3ELC01,,0.409128,0.237713,0.325618,0.347327,0.538277,0.442201,0.328927,0.461901,0.435293,0.166485,0.308713,0.235873,0.321574,0.342798,0.530857,0.437727,0.324469,0.452312,0.426907,0.164657,0.312834,0.238148,0.32475,0.348725,0.536783,0.442347,0.326465,0.457945,0.436065,0.167257,0.305505,0.232971,0.318349,0.340825,0.527152,0.435516,0.321172,0.44663,0.424745,0.16389
,DRC,2031,D3ELC01,,0.454974,0.264368,0.36213,0.38627,0.598612,0.491775,0.365793,0.513649,0.484059,0.185137,0.343311,0.262321,0.357632,0.381234,0.590359,0.486799,0.360836,0.502986,0.474733,0.183104,0.347894,0.264852,0.361164,0.387825,0.59695,0.491937,0.363055,0.50925,0.484917,0.185995,0.339743,0.259095,0.354045,0.379039,0.586239,0.48434,0.357169,0.496667,0.472329,0.182251
,DRC,2032,D3ELC01,,0.500094,0.290601,0.398063,0.424597,0.657991,0.540564,0.402075,0.564578,0.532052,0.203494,0.377361,0.288351,0.393119,0.419061,0.64892,0.535094,0.396626,0.552858,0.521802,0.201259,0.382399,0.291133,0.397002,0.426305,0.656165,0.540742,0.399066,0.559743,0.532996,0.204437,0.37344,0.284805,0.389177,0.416648,0.644391,0.532391,0.392596,0.545912,0.519159,0.200322
,DRC,2033,D3ELC01,,0.544506,0.316422,0.433432,0.462321,0.716437,0.588586,0.437787,0.614706,0.579291,0.221562,0.410876,0.313972,0.428049,0.456293,0.70656,0.58263,0.431855,0.601945,0.568131,0.219129,0.416361,0.317001,0.432276,0.464181,0.714448,0.58878,0.434511,0.609442,0.580319,0.222589,0.406606,0.310111,0.423756,0.453666,0.701628,0.579687,0.427466,0.594383,0.565253,0.218108
,DRC,2034,D3ELC01,,0.588224,0.34184,0.468249,0.499458,0.773972,0.635859,0.472943,0.664053,0.625794,0.239348,0.443869,0.339194,0.462434,0.492945,0.763302,0.629425,0.466534,0.650268,0.613737,0.23672,0.449794,0.342466,0.467001,0.501467,0.771824,0.636069,0.469404,0.658366,0.626904,0.240458,0.439256,0.335022,0.457796,0.490107,0.757974,0.626245,0.461793,0.642098,0.610629,0.235618
,DRC,2035,D3ELC01,,0.631267,0.366865,0.502528,0.536019,0.830617,0.682401,0.507554,0.712636,0.671577,0.25686,0.476351,0.364025,0.496287,0.52903,0.819166,0.675496,0.500676,0.697843,0.658639,0.254039,0.48271,0.367537,0.501188,0.538176,0.828311,0.682627,0.503757,0.706533,0.672768,0.258051,0.471401,0.359548,0.491309,0.525984,0.813448,0.672084,0.495588,0.689076,0.655303,0.252856
,DRC,2036,D3ELC01,,0.673649,0.391506,0.53628,0.57202,0.886392,0.728229,0.541635,0.760474,0.716658,0.274102,0.508335,0.388475,0.52962,0.564562,0.874172,0.72086,0.534295,0.744687,0.702851,0.271092,0.515121,0.392223,0.534851,0.574321,0.883932,0.728469,0.537582,0.753961,0.717929,0.275373,0.503052,0.383697,0.524309,0.561311,0.86807,0.717218,0.528865,0.735332,0.699291,0.26983
,DRC,2037,D3ELC01,,0.715385,0.415772,0.569519,0.607472,0.941317,0.773359,0.575196,0.807583,0.761052,0.291082,0.539831,0.412553,0.562446,0.599552,0.928341,0.765533,0.567401,0.790818,0.746389,0.287886,0.547037,0.416533,0.568001,0.609916,0.938705,0.773614,0.570892,0.800667,0.762401,0.292432,0.534221,0.407479,0.556805,0.596099,0.92186,0.761665,0.561635,0.780883,0.742609,0.286545
,DRC,2038,D3ELC01,,0.756491,0.439671,0.602255,0.642388,0.995412,0.817806,0.608249,0.853979,0.804774,0.307805,0.570851,0.436267,0.594775,0.634012,0.98169,0.809531,0.600007,0.836252,0.78927,0.304425,0.578472,0.440476,0.600649,0.644972,0.99265,0.818076,0.603699,0.846666,0.806201,0.309232,0.564919,0.430901,0.58881,0.630361,0.974837,0.80544,0.59391,0.825746,0.785272,0.303007
,DRC,2039,D3ELC01,,0.796979,0.463211,0.634499,0.67678,1.0487,0.861586,0.640807,0.89968,0.847841,0.324278,0.601406,0.459625,0.62662,0.667956,1.03424,0.852868,0.632124,0.881004,0.831506,0.320717,0.609434,0.464059,0.632808,0.679503,1.04579,0.861871,0.636013,0.891975,0.849344,0.325781,0.595156,0.453971,0.620335,0.66411,1.02702,0.848559,0.6257,0.869936,0.827295,0.319223
,DRC,2040,D3ELC01,,0.836864,0.4864,0.666264,0.71066,1.10119,0.904715,0.67288,0.9447,0.890266,0.340504,0.631505,0.482635,0.657989,0.701395,1.08601,0.89556,0.663762,0.925089,0.873114,0.336765,0.639935,0.487291,0.664488,0.713519,1.09813,0.905013,0.667846,0.93661,0.891845,0.342083,0.624943,0.476698,0.65139,0.697355,1.07842,0.891035,0.657017,0.913467,0.868692,0.335197
,DRC,2041,D3ELC01,,0.872076,0.506878,0.694314,0.740578,1.14753,0.942796,0.701197,0.98444,0.927715,0.354828,0.658079,0.502954,0.685691,0.730922,1.13171,0.933256,0.691695,0.964004,0.909842,0.350932,0.666864,0.507806,0.692463,0.743557,1.14435,0.943107,0.695951,0.97601,0.92936,0.356473,0.65124,0.496768,0.678814,0.726713,1.12381,0.928541,0.684666,0.951893,0.905234,0.349297
,DRC,2042,D3ELC01,,0.906771,0.527056,0.721953,0.770057,1.19319,0.98032,0.729098,1.0236,0.964615,0.368942,0.684263,0.522976,0.712987,0.760017,1.17675,0.9704,0.719219,1.00235,0.946031,0.364891,0.693398,0.528021,0.720028,0.773154,1.18988,0.980643,0.723644,1.01483,0.966325,0.370653,0.677152,0.516543,0.705836,0.755639,1.16853,0.965496,0.71191,0.989756,0.941239,0.363191
,DRC,2043,D3ELC01,,0.951856,0.553273,0.757863,0.808359,1.25253,1.02908,0.765354,1.07448,1.01257,0.387283,0.718288,0.548989,0.748452,0.797819,1.23526,1.01866,0.754983,1.05218,0.993059,0.383031,0.727876,0.554286,0.755844,0.81161,1.24905,1.02941,0.759628,1.06528,1.01436,0.389079,0.710823,0.542237,0.740945,0.793224,1.22664,1.01351,0.74731,1.03896,0.988029,0.381246
,DRC,2044,D3ELC01,,0.993123,0.57727,0.790734,0.843418,1.30684,1.0737,0.798539,1.12106,1.05646,0.404071,0.749431,0.572801,0.780915,0.832422,1.28883,1.06284,0.787719,1.09779,1.0361,0.399634,0.759435,0.578327,0.788627,0.84681,1.30322,1.07406,0.792566,1.11146,1.05833,0.405944,0.741642,0.565756,0.773082,0.827627,1.27983,1.05747,0.779714,1.08399,1.03086,0.397772
,DRC,2045,D3ELC01,,1.03439,0.601268,0.823605,0.878478,1.36115,1.11833,0.831725,1.16763,1.10035,0.420859,0.780574,0.596613,0.813377,0.867024,1.34239,1.10701,0.820455,1.1434,1.07915,0.416237,0.790994,0.602368,0.82141,0.882011,1.35738,1.1187,0.825503,1.15763,1.1023,0.42281,0.772462,0.589275,0.805219,0.86203,1.33302,1.10142,0.812117,1.12903,1.07368,0.414298
,DRC,2046,D3ELC01,,1.07566,0.625265,0.856476,0.913537,1.41547,1.16296,0.864911,1.21421,1.14424,0.437646,0.811717,0.620424,0.84584,0.901627,1.39595,1.15119,0.853191,1.189,1.1222,0.432841,0.822553,0.62641,0.854194,0.917211,1.41154,1.16334,0.858441,1.20381,1.14627,0.439675,0.803281,0.612793,0.837356,0.896434,1.38621,1.14537,0.84452,1.17407,1.11651,0.430824
,DRC,2047,D3ELC01,,1.11692,0.649263,0.889347,0.948597,1.46978,1.20759,0.898096,1.26078,1.18813,0.454434,0.84286,0.644236,0.878303,0.936229,1.44952,1.19537,0.885927,1.23461,1.16524,0.449444,0.854112,0.650451,0.886977,0.952412,1.4657,1.20799,0.891378,1.24999,1.19024,0.456541,0.834101,0.636312,0.869494,0.930837,1.4394,1.18933,0.876923,1.2191,1.15934,0.44735
,DRC,2048,D3ELC01,,1.15819,0.673261,0.922218,0.983657,1.52409,1.25221,0.931282,1.30736,1.23202,0.471222,0.874003,0.668048,0.910766,0.970832,1.50308,1.23954,0.918663,1.28022,1.20829,0.466047,0.88567,0.674493,0.919761,0.987613,1.51986,1.25263,0.924315,1.29617,1.23421,0.473406,0.86492,0.659831,0.901631,0.96524,1.49259,1.23328,0.909327,1.26414,1.20217,0.463876
,DRC,2049,D3ELC01,,1.19946,0.697258,0.955089,1.01872,1.5784,1.29684,0.964467,1.35394,1.27591,0.48801,0.905147,0.691859,0.943229,1.00543,1.55665,1.28372,0.951398,1.32583,1.25133,0.482651,0.917229,0.698534,0.952544,1.02281,1.57402,1.29727,0.957253,1.34234,1.27817,0.490272,0.89574,0.68335,0.933768,0.999643,1.54578,1.27723,0.94173,1.30917,1.24499,0.480402
,DRC,2050,D3ELC01,,1.24072,0.721256,0.98796,1.05378,1.63272,1.34147,0.997653,1.40051,1.3198,0.504797,0.93629,0.715671,0.975691,1.04004,1.61021,1.3279,0.984134,1.37144,1.29438,0.499254,0.948788,0.722576,0.985328,1.05801,1.62819,1.34191,0.99019,1.38852,1.32214,0.507137,0.926559,0.706869,0.965905,1.03405,1.59897,1.32119,0.974133,1.35421,1.28782,0.496928

Time Dependent Production DEMAND (Energy Units)
,DRC
,Region,year ,fuel, ,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,Demand,2020,D3RES,,0.0313124,0.00952783,0.0133727,0.0154827,0.0333755,0.0232381,0.0216814,0.0413373,0.0397055,0.0147888,0.0216439,0.0094997,0.0131852,0.0152389,0.0328598,0.0230225,0.0213532,0.0404464,0.0389178,0.0146293,0.021944,0.00957472,0.0132883,0.015614,0.0332349,0.0232569,0.0214376,0.0409528,0.0397806,0.0148638,0.0214189,0.00936841,0.0130726,0.0152389,0.0327097,0.0230131,0.0211469,0.0399306,0.0387396,0.0145731
,Demand,2020,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2020,D3OTH,,0.00843893,0.0135543,0.0182456,0.0182456,0.0189112,0.0197091,0.0102717,0.00355156,0.0025987,0.00139053,0.00834775,0.0134038,0.0180404,0.0180496,0.0187061,0.0194902,0.0101668,0.00351052,0.00257134,0.0013723,0.00844805,0.0135497,0.0182456,0.0182502,0.0189067,0.0197045,0.0102763,0.00355156,0.0025987,0.00139053,0.00826113,0.0132534,0.0178398,0.0178581,0.0184964,0.0192851,0.0100529,0.00347405,0.00253943,0.00135406
,Demand,2021,D3RES,,0.0466229,0.0141866,0.0199114,0.0230532,0.0496948,0.0346007,0.0322828,0.0615495,0.05912,0.0220199,0.0322269,0.0141447,0.0196322,0.0226901,0.0489269,0.0342795,0.0317941,0.060223,0.0579471,0.0217825,0.0326738,0.0142564,0.0197858,0.0232486,0.0494854,0.0346286,0.0319197,0.0609771,0.0592317,0.0221316,0.0318918,0.0139492,0.0194646,0.0226901,0.0487035,0.0342656,0.0314869,0.0594551,0.0576818,0.0216987
,Demand,2021,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2021,D3OTH,,0.0125723,0.0201931,0.0271822,0.0271822,0.0281739,0.0293625,0.0153027,0.00529109,0.00387153,0.00207161,0.0124364,0.019969,0.0268766,0.0268902,0.0278682,0.0290365,0.0151465,0.00522997,0.00383078,0.00204444,0.0125859,0.0201863,0.0271822,0.027189,0.0281671,0.0293557,0.0153095,0.00529109,0.00387153,0.00207161,0.0123074,0.0197448,0.0265777,0.0266049,0.0275558,0.0287308,0.0149767,0.00517563,0.00378323,0.00201727
,Demand,2022,D3RES,,0.0640637,0.0194935,0.0273599,0.0316769,0.0682847,0.0475441,0.0443592,0.0845741,0.0812356,0.0302571,0.0442824,0.0194359,0.0269762,0.0311781,0.0672295,0.0471028,0.0436876,0.0827513,0.0796239,0.0299309,0.0448964,0.0195894,0.0271873,0.0319455,0.0679969,0.0475825,0.0438603,0.0837874,0.0813891,0.0304106,0.043822,0.0191673,0.026746,0.0311781,0.0669225,0.0470837,0.0432655,0.0816961,0.0792594,0.0298158
,Demand,2022,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2022,D3OTH,,0.017281,0.027756,0.0373628,0.0373628,0.0387258,0.0403596,0.0210341,0.00727276,0.00532154,0.00284749,0.0170943,0.0274479,0.0369427,0.0369613,0.0383057,0.0399115,0.0208193,0.00718874,0.00526552,0.00281014,0.0172997,0.0277467,0.0373628,0.0373721,0.0387165,0.0403503,0.0210434,0.00727276,0.00532154,0.00284749,0.0169169,0.0271398,0.0365319,0.0365692,0.0378763,0.0394914,0.0205859,0.00711405,0.00520017,0.0027728
,Demand,2023,D3RES,,0.0836347,0.0254486,0.0357182,0.041354,0.0891452,0.0620685,0.0579106,0.110411,0.106053,0.0395004,0.0578104,0.0253735,0.0352172,0.0407027,0.0877676,0.0614924,0.0570339,0.108031,0.103948,0.0390746,0.0586119,0.0255738,0.0354928,0.0417046,0.0887695,0.0621186,0.0572593,0.109384,0.106253,0.0397008,0.0572092,0.0250228,0.0349167,0.0407027,0.0873668,0.0614674,0.0564829,0.106654,0.103473,0.0389243
,Demand,2023,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2023,D3OTH,,0.022565,0.036243,0.0487872,0.0487872,0.0505671,0.0527005,0.0274657,0.00949657,0.00694871,0.00371817,0.0223212,0.0358407,0.0482387,0.048263,0.0500185,0.0521153,0.0271853,0.00938685,0.00687556,0.0036694,0.0225894,0.0362308,0.0487872,0.0487994,0.0505549,0.0526883,0.0274779,0.00949657,0.00694871,0.00371817,0.0220896,0.0354384,0.0477023,0.047751,0.0494577,0.0515667,0.0268805,0.00928932,0.00679023,0.00362064
,Demand,2024,D3RES,,0.105336,0.0320519,0.0449862,0.0520844,0.112276,0.0781738,0.072937,0.13906,0.133571,0.0497499,0.0728108,0.0319573,0.0443553,0.0512641,0.110541,0.0774483,0.0718329,0.136063,0.130921,0.0492136,0.0738203,0.0322096,0.0447023,0.052526,0.111803,0.0782369,0.0721168,0.137766,0.133823,0.0500022,0.0720537,0.0315156,0.0439767,0.0512641,0.110036,0.0774167,0.0711388,0.134328,0.130321,0.0490243
,Demand,2024,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2024,D3OTH,,0.0284244,0.0456541,0.0614556,0.0614556,0.0636976,0.066385,0.0345976,0.0119625,0.00875305,0.00468365,0.0281172,0.0451473,0.0607646,0.0607953,0.0630066,0.0656479,0.0342444,0.0118243,0.00866091,0.00462222,0.0284551,0.0456387,0.0614556,0.061471,0.0636823,0.0663696,0.0346129,0.0119625,0.00875305,0.00468365,0.0278255,0.0446405,0.0600889,0.0601503,0.0623002,0.0649568,0.0338605,0.0117014,0.00855342,0.0045608
,Demand,2025,D3RES,,0.129167,0.0393034,0.055164,0.0638681,0.137678,0.0958601,0.0894385,0.170521,0.16379,0.0610054,0.0892837,0.0391874,0.0543904,0.0628623,0.13555,0.0949704,0.0880845,0.166846,0.160541,0.0603478,0.0905217,0.0394968,0.0548159,0.0644096,0.137098,0.0959375,0.0884327,0.168935,0.1641,0.0613149,0.0883553,0.0386458,0.0539261,0.0628623,0.134931,0.0949317,0.0872335,0.164718,0.159806,0.0601157
,Demand,2025,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2025,D3OTH,,0.0348591,0.0559892,0.0753679,0.0753679,0.0781174,0.0814131,0.0424297,0.0146706,0.0107346,0.00574393,0.0344824,0.0553677,0.0745204,0.0745581,0.07727,0.0805092,0.0419966,0.0145011,0.0106216,0.0056686,0.0348967,0.0559704,0.0753679,0.0753867,0.0780986,0.0813943,0.0424486,0.0146706,0.0107346,0.00574393,0.0341246,0.0547462,0.0736918,0.0737671,0.0764037,0.0796617,0.0415258,0.0143504,0.0104897,0.00559327
,Demand,2026,D3RES,,0.155129,0.0472031,0.0662516,0.0767051,0.16535,0.115127,0.107415,0.204795,0.196711,0.0732671,0.107229,0.0470637,0.0653224,0.0754971,0.162795,0.114059,0.105789,0.200381,0.192808,0.0724772,0.108716,0.0474354,0.0658335,0.0773555,0.164653,0.11522,0.106207,0.20289,0.197082,0.0736387,0.106114,0.0464133,0.0647649,0.0754971,0.162052,0.114012,0.104767,0.197826,0.191925,0.0721985
,Demand,2026,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2026,D3OTH,,0.0418691,0.0672484,0.0905241,0.0905241,0.0938266,0.097785,0.0509622,0.0176208,0.0128932,0.00689901,0.0414167,0.066502,0.0895062,0.0895514,0.0928087,0.0966993,0.050442,0.0174172,0.0127575,0.00680853,0.0419143,0.0672258,0.0905241,0.0905467,0.0938039,0.0977624,0.0509848,0.0176208,0.0128932,0.00689901,0.0409869,0.0657555,0.0885109,0.0886014,0.0917682,0.0956814,0.0498765,0.0172362,0.0125992,0.00671805
,Demand,2027,D3RES,,0.183221,0.055751,0.078249,0.0905954,0.195293,0.135975,0.126866,0.24188,0.232333,0.0865348,0.126647,0.0555864,0.0771515,0.0891687,0.192275,0.134713,0.124946,0.236667,0.227723,0.085602,0.128403,0.0560254,0.0777551,0.0913636,0.19447,0.136085,0.12544,0.239631,0.232771,0.0869738,0.12533,0.0548182,0.076493,0.0891687,0.191397,0.134658,0.123739,0.233649,0.226681,0.0852727
,Demand,2027,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2027,D3OTH,,0.0494544,0.0794317,0.106924,0.106924,0.110825,0.115501,0.060195,0.0208131,0.0152291,0.0081489,0.0489201,0.07855,0.105722,0.105775,0.109623,0.114218,0.0595804,0.0205726,0.0150688,0.00804202,0.0495079,0.079405,0.106924,0.106951,0.110798,0.115474,0.0602217,0.0208131,0.0152291,0.0081489,0.0484125,0.0776683,0.104546,0.104653,0.108394,0.113016,0.0589125,0.0203589,0.0148818,0.00793515
,Demand,2028,D3RES,,0.213443,0.0649471,0.0911561,0.105539,0.227507,0.158404,0.147793,0.281778,0.270656,0.100809,0.147537,0.0647553,0.0898776,0.103877,0.223991,0.156934,0.145556,0.275706,0.265286,0.099722,0.149583,0.0652667,0.0905808,0.106434,0.226548,0.158532,0.146131,0.279158,0.271167,0.10132,0.146003,0.0638604,0.0891105,0.103877,0.222968,0.15687,0.144149,0.27219,0.264071,0.0993384
,Demand,2028,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2028,D3OTH,,0.0576151,0.0925391,0.124568,0.124568,0.129113,0.13456,0.070128,0.0242475,0.0177421,0.00949358,0.0569926,0.0915119,0.123168,0.12323,0.127712,0.133066,0.0694121,0.0239674,0.0175553,0.00936907,0.0576774,0.0925079,0.124568,0.124599,0.129082,0.134529,0.0701591,0.0242475,0.0177421,0.00949358,0.0564012,0.0904847,0.121798,0.121922,0.12628,0.131665,0.0686339,0.0237184,0.0173375,0.00924457
,Demand,2029,D3RES,,0.245796,0.0747914,0.104973,0.121536,0.261991,0.182414,0.170195,0.324489,0.31168,0.116089,0.1699,0.0745706,0.103501,0.119622,0.257942,0.180721,0.167618,0.317495,0.305496,0.114837,0.172256,0.0751595,0.10431,0.122567,0.260887,0.182562,0.168281,0.321471,0.312269,0.116678,0.168133,0.07354,0.102617,0.119622,0.256764,0.180648,0.165999,0.313447,0.304098,0.114396
,Demand,2029,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2029,D3OTH,,0.0663512,0.10657,0.143456,0.143456,0.14869,0.154963,0.0807613,0.0279241,0.0204323,0.0109331,0.0656342,0.105388,0.141843,0.141915,0.147077,0.153242,0.0799368,0.0276015,0.0202172,0.0107897,0.0664228,0.106535,0.143456,0.143492,0.148654,0.154927,0.0807971,0.0279241,0.0204323,0.0109331,0.0649532,0.104205,0.140266,0.140409,0.145428,0.151629,0.0790407,0.0273147,0.0199663,0.0106463
,Demand,2030,D3RES,,0.280278,0.0852839,0.1197,0.138586,0.298745,0.208005,0.194071,0.370011,0.355406,0.132375,0.193735,0.0850321,0.118021,0.136404,0.294129,0.206075,0.191133,0.362037,0.348354,0.130948,0.196422,0.0857036,0.118944,0.139761,0.297486,0.208173,0.191889,0.36657,0.356077,0.133046,0.191721,0.0838569,0.117014,0.136404,0.292786,0.205991,0.189287,0.35742,0.34676,0.130444
,Demand,2030,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2030,D3OTH,,0.0756625,0.121526,0.163588,0.163588,0.169556,0.176709,0.0920949,0.0318428,0.0232996,0.0124674,0.074845,0.120177,0.161749,0.16183,0.167717,0.174747,0.0911547,0.031475,0.0230544,0.0123038,0.0757443,0.121485,0.163588,0.163629,0.169515,0.176668,0.0921358,0.0318428,0.0232996,0.0124674,0.0740683,0.118828,0.15995,0.160113,0.165836,0.172908,0.0901328,0.0311479,0.0227682,0.0121403
,Demand,2031,D3RES,,0.314182,0.0956002,0.134179,0.15535,0.334883,0.233167,0.217547,0.414769,0.398397,0.148387,0.217171,0.0953179,0.132297,0.152904,0.329708,0.231002,0.214254,0.40583,0.390493,0.146788,0.220182,0.0960707,0.133332,0.156668,0.333472,0.233355,0.2151,0.410912,0.39915,0.14914,0.214912,0.0940006,0.131168,0.152904,0.328202,0.230908,0.212184,0.400655,0.388705,0.146223
