
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,production,2021,D3ELC01,D3DMRELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3DMIELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3DMOELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3BM00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3BW00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HY00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3SO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WD00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HF00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3DS00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3NG00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3CO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3PWRTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3IMPELC,0,0.0233978,0.0670968,0.0723026,0.118705,0.0964003,0.0605507,0.0862523,0.0789947,0.0134227,0,0.0411194,0.0659382,0.0710361,0.116737,0.0951259,0.0593852,0.0839152,0.0769584,0.0169572,0,0.0060322,0.0480348,0.0537882,0.0994887,0.0775773,0.0411108,0.0664499,0.060326,0,0,0.055027,0.079722,0.0851284,0.130397,0.109149,0.0732314,0.0972607,0.0911524,0
,production,2021,D3ELC01,D3DSGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HFGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3NGOC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3NGCC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3NGEC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3BMBC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3BWWC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3DSBC01,0.0442276,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0442262,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418,0.0107521,0.0447122,0.0149043,0.0149043,0.0149043,0.0149043,0.0149043,0.0149043,0.0149043,0.0149043,0.00965835,0.0442262,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3DSBC02,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00252303,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831
,production,2021,D3ELC01,D3DSBC03,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000946137,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115
,production,2021,D3ELC01,D3DSBC04,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00126152,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154
,production,2021,D3ELC01,D3DSBC05,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000630758,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077
,production,2021,D3ELC01,D3DSBC06,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00283841,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2021,D3ELC01,D3DSBC07,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000473068,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2021,D3ELC01,D3DSGC01,0.00621646,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00135264,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2021,D3ELC01,D3DSGC02,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.0151382,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2021,D3ELC01,D3HYRC01,0,0.0183012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185476,0.0185476,0.0185476,0.0185476,0.0185476,0.0185476,0.0185476,0.0185476,0.0185476,0,0,0,0,0,0,0,0,0,0.00903229
,production,2021,D3ELC01,D3HYRC02,0.0554319,0,0,0,0,0,0,0,0,0,0.032034,0,0,0,0,0,0,0,0,0,0.037608,0.0169133,0,0,0,0,0,0,0,0,0.0173994,0,0,0,0,0,0,0,0,0.0184764
,production,2021,D3ELC01,D3HYRC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3SOPC331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3WDLDUM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSF0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HLT0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSFO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSFO02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2021,D3ELC01,D3HSFO03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3DMRELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3DMIELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3DMOELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3BM00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3BW00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3HY00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3SO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3WD00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3HF00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3DS00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3NG00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3CO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3PWRTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3IMPELC,0,0.00254834,0,0,0,0,0.030538,0.132385,0.113486,0.0155642,0,0,0,0,0,0,0.0365345,0.138223,0.11045,0.01488,0,0,0,0,0,0,0.0238593,0.134484,0.0947033,0.0145689,0,0,0,0,0,0,0.043747,0.135183,0.109622,0
,production,2022,D3ELC01,D3DSGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3HFGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3NGOC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3NGCC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3NGEC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3BMBC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3BWWC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3DSBC01,0.0442276,0.0147418,0,0,0,0.00411538,0.0147418,0.0147418,0.0147418,0.0147418,0.0442262,0.0135788,0,0,0,0,0.0147418,0.0147418,0.0147418,0.0147418,0.0447122,0.00525628,0,0,0,0,0.0149043,0.0149043,0.0149043,0.0149043,0.0442262,0,0,0,0,0.0147418,0.0147418,0.0147418,0.0147418,0.0147418
,production,2022,D3ELC01,D3DSBC02,0.00314507,0.00104831,0,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00314497,0.00104831,0,0,0,0.000466422,0.00104831,0.00104831,0.00104831,0.00104831,0.00317954,0.00105986,0,0,0,0,0.00105986,0.00105986,0.00105986,0.00105986,0.00314497,0,0,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831
,production,2022,D3ELC01,D3DSBC03,0.0011794,0.000393115,0,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00117936,0.000393115,0,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00119233,0.000397448,0,0,0,0,0.000397448,0.000397448,0.000397448,0.000397448,0.00117936,0,0,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115
,production,2022,D3ELC01,D3DSBC04,0.00157254,0.000524154,0,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00157249,0.000524154,0,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00158977,0.000529931,0,0,0,0,0.000529931,0.000529931,0.000529931,0.000529931,0.00157249,0,0,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154
,production,2022,D3ELC01,D3DSBC05,0.000786268,0.000262077,0,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000786243,0.000262077,0,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000794884,0.000264965,0,0,0,0,0.000264965,0.000264965,0.000264965,0.000264965,0.000786243,0,0,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077
,production,2022,D3ELC01,D3DSBC06,0.00353821,0.00117935,0,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00353809,0.00117935,0,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00357698,0.00119234,0,0,0,0,0.00119234,0.00119234,0.00119234,0.00119234,0.00353809,0,0,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2022,D3ELC01,D3DSBC07,0.000589701,0.000196558,0,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000589682,0.000196558,0,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000596163,0.000198724,0,0,0,0,0.000198724,0.000198724,0.000198724,0.000198724,0.000589682,0,0,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2022,D3ELC01,D3DSGC01,0.00943522,0.00314492,0,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00943492,0.00314492,0,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00953861,0.00317959,0,0,0,0,0.00317959,0.00317959,0.00317959,0.00317959,0.00943492,0,0,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2022,D3ELC01,D3DSGC02,0.0188704,0.00628984,0,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0188698,0.00628984,0,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0190772,0.00635917,0,0,0,0,0.00635917,0.00635917,0.00635917,0.00635917,0.0188698,0,0,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2022,D3ELC01,D3HYRC01,0.0550388,0,0,0,0,0,0,0,0,0,0.0418336,0,0,0,0,0,0,0,0,0,0.0404776,0,0,0,0,0,0,0,0.0185476,0.000760346,0.0192586,0,0,0,0,0,0,0,0,0.0183454
,production,2022,D3ELC01,D3HYRC02,0.0227131,0,0,0,0,0,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0,0.0186801,0.0186801,0.0107031,0,0,0,0,0,0,0,0.0184764,0.0147046
,production,2022,D3ELC01,D3HYRC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3SOPC331,0,0.0790786,0.149279,0.157009,0.261771,0.176311,0.0775698,0.0107929,0,0,0,0.0818599,0.147464,0.155038,0.260017,0.179015,0.0697945,0.0014654,0,0,0.00209071,0.0911154,0.14897,0.331244,0.289141,0.206077,0.0830741,0.00697889,0,0,0.0105713,0.109794,0.145949,0.153985,0.23899,0.162529,0.0611997,0.00241502,0,0
,production,2022,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2022,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
